backbone,dataset,metric,value
resnet50-arctic,assembly,mpjpe,36.58073697315546
resnet50-arctic,assembly,mrrpe,79.3808008277571
resnet50-arctic,assembly,pix_err,7.217171289538399
resnet50-arctic,h2o,mpjpe,117.42979116781102
resnet50-arctic,h2o,mrrpe,13285.407846016706
resnet50-arctic,h2o,pix_err,1177.189039331508
resnet50-arctic,epic_handkps,pix_err,6489.547911649193
resnet50-arctic,egoexo,mpjpe,147.79917254489067
resnet50-arctic,egoexo,pix_err,1420.0656047700868
resnet50-arctic,arctic,mpjpe,39.90817026474439
resnet50-arctic,arctic,mrrpe,70.49002371217937
resnet50-arctic,arctic,pix_err,10.601888553749696
resnet50,assembly,mpjpe,48.98715971885395
resnet50,assembly,mrrpe,88.2643386399075
resnet50,assembly,pix_err,9.063302817281023
resnet50,h2o,mpjpe,87.04896454498193
resnet50,h2o,mrrpe,341.2469298995634
resnet50,h2o,pix_err,134.7671370323369
resnet50,epic_handkps,pix_err,609.006428775461
resnet50,egoexo,mpjpe,133.2289270361436
resnet50,egoexo,pix_err,118.90807523210624
resnet50,arctic,mpjpe,40.652167315812
resnet50,arctic,mrrpe,70.71055107374627
resnet50,arctic,pix_err,11.860676570084667
resnet101,assembly,mpjpe,37.45010409102326
resnet101,assembly,mrrpe,75.02427113881875
resnet101,assembly,pix_err,6.8745068279505
resnet101,h2o,mpjpe,113.37835227034212
resnet101,h2o,mrrpe,3848.4160420301578
resnet101,h2o,pix_err,1487.6416685625757
resnet101,epic_handkps,pix_err,7927.738948601738
resnet101,egoexo,mpjpe,134.32496126531822
resnet101,egoexo,pix_err,393.2313462489323
resnet101,arctic,mpjpe,36.529114443815104
resnet101,arctic,mrrpe,64.21976665319583
resnet101,arctic,pix_err,10.727428680839829
mobilenet_v3_l,assembly,mpjpe,48.30405273126642
mobilenet_v3_l,assembly,mrrpe,90.4685494884268
mobilenet_v3_l,assembly,pix_err,8.578943573326255
mobilenet_v3_l,h2o,mpjpe,48.78299981464935
mobilenet_v3_l,h2o,mrrpe,85.3617736114356
mobilenet_v3_l,h2o,pix_err,10.537538832847009
mobilenet_v3_l,epic_handkps,pix_err,10.692215546504388
mobilenet_v3_l,egoexo,mpjpe,116.90565318093296
mobilenet_v3_l,egoexo,pix_err,26.020264196012462
mobilenet_v3_l,arctic,mpjpe,36.07234595221381
mobilenet_v3_l,arctic,mrrpe,58.40536146917886
mobilenet_v3_l,arctic,pix_err,10.037778875867586
convnext_l,assembly,mpjpe,39.64542853172964
convnext_l,assembly,mrrpe,84.03555271739052
convnext_l,assembly,pix_err,7.194065081259995
convnext_l,h2o,mpjpe,138.75053471581785
convnext_l,h2o,mrrpe,4829.9826012195535
convnext_l,h2o,pix_err,1389.1481641046837
convnext_l,epic_handkps,pix_err,16027.08622144406
convnext_l,egoexo,mpjpe,154.94004658435637
convnext_l,egoexo,pix_err,612.3404869178894
convnext_l,arctic,mpjpe,35.71525966595182
convnext_l,arctic,mrrpe,53.29307795695227
convnext_l,arctic,pix_err,9.91090486324386
mobilevit_s,assembly,mpjpe,38.1282314941582
mobilevit_s,assembly,mrrpe,68.53921766192109
mobilevit_s,assembly,pix_err,6.87756215457769
mobilevit_s,h2o,mpjpe,45.32464361592285
mobilevit_s,h2o,mrrpe,77.54223201594203
mobilevit_s,h2o,pix_err,10.31040124188532
mobilevit_s,epic_handkps,pix_err,12.333767894659568
mobilevit_s,egoexo,mpjpe,99.1425957216148
mobilevit_s,egoexo,pix_err,26.58305854311236
mobilevit_s,arctic,mpjpe,36.642729730990666
mobilevit_s,arctic,mrrpe,54.50324521745954
mobilevit_s,arctic,pix_err,9.347843175965682
swinv2_b,assembly,mpjpe,45.32078023805581
swinv2_b,assembly,mrrpe,74.8734276911397
swinv2_b,assembly,pix_err,8.152222571550666
swinv2_b,h2o,mpjpe,95.28843036920046
swinv2_b,h2o,mrrpe,314.93590558235496
swinv2_b,h2o,pix_err,96.21148976444948
swinv2_b,epic_handkps,pix_err,1072.6022404636003
swinv2_b,egoexo,mpjpe,121.7537620203192
swinv2_b,egoexo,pix_err,52.07197042636613
swinv2_b,arctic,mpjpe,39.53874388836193
swinv2_b,arctic,mrrpe,63.81278782380272
swinv2_b,arctic,pix_err,13.0121428810898
wave_vit_s,assembly,mpjpe,34.12813129711048
wave_vit_s,assembly,mrrpe,75.82560193796695
wave_vit_s,assembly,pix_err,6.427691471633395
wave_vit_s,h2o,mpjpe,122.60474068607584
wave_vit_s,h2o,mrrpe,3668.0135421983423
wave_vit_s,h2o,pix_err,787.8244188262618
wave_vit_s,epic_handkps,pix_err,3056.4232288468975
wave_vit_s,egoexo,mpjpe,125.4428209154051
wave_vit_s,egoexo,pix_err,70.7978065081821
wave_vit_s,arctic,mpjpe,35.82656617380864
wave_vit_s,arctic,mrrpe,64.31686402127747
wave_vit_s,arctic,pix_err,10.389937774716994
